chunk_id,partial_order,chunk_size,resolution_size
1274481,True,9,1
1274968,manual,17,12
1274990,True,11,2
1274983,True,38,30
1274984,manual,17,15
1274995,True,12,4
1274953,True,9,1
1275002,True,11,3
1275074,True,12,4
1275488,True,10,2
1276015,True,12,4
1276482,True,57,6
1276256,True,16,7
1276497,True,57,5
1277055,True,17,2
1277633,True,25,11
1277694,True,25,11
1277953,True,11,3
1277954,manual,29,25
1279046,True,11,3
1279047,True,21,13
1279185,True,29,17
1279340,True,13,6
1279460,True,15,6
1279453,manual,22,19
1279454,True,11,1
1279887,True,12,3
1279900,True,18,9
1280287,True,17,6
1280288,True,13,4
1280299,True,9,1
1280300,manual,21,11
1280301,True,17,4
1280304,True,29,15
1280404,True,13,5
1280410,True,10,1
1280493,True,9,1
1280772,True,10,1
1280848,manual,15,10
1280849,True,9,1
1280850,True,15,5
1280886,True,11,1
1281075,True,30,22
1281437,True,24,16
1281471,True,18,4
1281480,manual,26,14
1281648,True,29,21
1281677,True,11,3
1281730,True,19,9
1281806,True,31,1
1281843,True,13,4
1281844,True,30,13
1281820,True,26,17
1281960,True,12,3
1281964,manual,12,8
1281978,True,60,33
1282024,True,55,27
1282141,True,10,2
1282076,manual,51,12
1282151,False,21,10
1282220,True,49,41
1282349,True,9,1
1282461,True,12,2
1282462,True,48,20
1282536,True,11,2
1282582,True,40,9
1282591,True,46,17
1282693,True,15,4
1282699,manual,18,9
1282700,True,12,3
1282702,True,10,2
1282676,True,12,2
1282677,True,12,2
1282680,True,12,2
1282681,True,12,2
1282682,True,12,2
1282683,True,12,2
1282738,True,12,4
1282742,True,11,1
1282806,True,27,19
1283253,True,11,2
1283381,True,13,3
1283384,True,84,46
1283452,True,10,1
1283453,True,10,1
1283512,manual,19,14
1283614,manual,13,10
1283582,True,28,4
1283583,True,11,1
1283792,True,14,4
1283631,True,19,9
1287470,True,50,15
1287494,True,22,9
1287495,manual,58,37
1288345,False,13,4
1288349,True,11,4
1288367,True,10,1
1288371,manual,29,14
1288372,True,12,4
1288373,False,12,3
1288374,True,12,3
1288375,True,11,2
1288388,True,10,1
1287506,True,10,2
1287508,True,13,5
1287536,True,22,2
1287537,True,11,3
1288306,True,42,12
1288327,True,13,4
1288329,manual,13,8
1288331,True,13,4
1289063,True,15,5
1289444,True,11,1
1288181,manual,56,31
1289496,manual,14,11
1290256,manual,16,11
1290382,True,12,4
1290486,True,16,7
1290487,True,23,7
1291164,manual,48,30
1290541,True,11,2
1290725,True,25,14
1291266,manual,30,12
1291267,True,9,1
1291268,True,13,2
1291297,True,21,7
1291304,manual,11,8
1291340,True,13,5
1291341,True,15,5
1291681,True,13,5
1292318,manual,38,14
1292320,manual,129,74
1293159,True,12,4
1292392,True,12,4
1292393,True,11,3
1292394,True,51,8
1292398,True,11,2
1292404,True,17,9
1293278,True,16,8
1293287,True,45,24
1293288,True,37,6
1293291,True,12,3
1293296,True,12,3
1293298,True,16,7
1293299,True,12,4
1293301,True,52,18
1293306,True,15,4
1293311,manual,60,56
1293315,True,13,4
1293320,True,80,10
1293324,True,29,20
1293328,True,11,3
1293332,True,10,2
1293336,True,11,2
1292420,True,10,1
1293351,manual,24,18
1293352,True,38,19
1292421,True,11,1
1292423,True,9,1
1293359,True,78,7
1293371,True,61,6
1293379,True,12,3
1293405,True,10,2
1293406,manual,66,32
1293407,manual,168,85
1293663,manual,14,9
1293835,manual,553,384
1293844,manual,1332,683
1293864,True,216,111
1293935,manual,127,71
1293940,True,43,14
1293948,True,21,12
1294286,True,24,14
1294293,manual,156,80
1294297,True,11,3
1294347,True,11,2
1294381,manual,14,11
1294397,manual,245,69
1294411,True,11,3
1294429,True,9,1
1294430,True,11,2
1294566,True,15,8
1294147,True,11,3
1294179,manual,36,10
1294217,manual,71,64
1294218,manual,22,18
1294930,True,11,2
1294934,True,11,2
1295025,True,11,2
1294768,True,46,32
1295141,manual,714,363
1295182,True,12,1
1295183,True,11,4
1295185,True,12,3
1295291,manual,29,27
1295286,manual,784,416
1295305,True,10,2
1295311,True,15,7
1295407,True,20,1
1295521,True,13,2
1295544,True,11,3
1295621,manual,2156,1087
1295647,manual,3938,2071
1295685,manual,4818,2354
1295703,manual,7685,4038
1295629,True,11,4
1295768,manual,2150,1081
1295787,manual,1214,607
1295811,manual,4905,2468
1295900,manual,7655,4007
1295778,True,35,17
1296078,True,16,3
1296155,True,32,6
1296187,True,34,10
1296584,True,35,26
1296399,False,28,22
1296400,True,23,8
1296474,manual,641,323
1296480,manual,96,48
1296776,True,19,7
1296808,manual,15,13
1296840,True,33,26
1297067,True,15,7
1296871,True,11,2
1296873,True,11,2
1296876,True,13,2
1296885,True,11,2
1296919,True,19,10
1296920,True,28,10
1296944,True,15,1
1296947,True,15,1
1296984,True,11,2
1296985,True,11,4
1296986,True,11,2
1296987,True,11,2
1296989,manual,44,11
1296990,True,16,5
1297015,True,11,2
1297016,True,34,14
1297159,manual,20,13
1297167,True,9,1
1297078,True,9,1
1297313,True,12,5
1297314,True,10,3
1297405,True,68,41
1297135,True,16,7
1297411,True,13,2
1297144,manual,13,10
1297448,True,21,4
1297449,True,14,3
1297450,True,14,3
1297458,manual,39,32
1297145,manual,15,12
1297148,True,12,2
1297639,True,11,3
1297688,True,10,2
1297858,True,12,4
1297869,True,18,3
1297876,manual,9,7
1297765,True,42,9
1298038,True,12,3
1298040,True,10,2
1297936,True,16,7
1297951,True,16,7
1297769,True,25,10
1297959,True,38,19
1297961,True,28,16
1297962,manual,42,26
1297965,True,15,4
1297968,True,29,19
1297979,manual,55,22
1297980,True,26,14
1297981,True,42,18
1297986,True,20,10
1297989,True,19,10
1298119,True,15,6
1297809,True,14,6
1298002,True,12,4
1298004,True,13,4
1298164,True,15,6
1297819,True,13,5
1297825,True,12,2
1297844,True,13,1
1297847,True,13,4
1297854,True,18,3
1298218,True,13,4
1298219,True,14,5
1298220,True,14,5
1298221,True,14,5
1298222,True,10,2
1298237,True,10,2
1298246,manual,29,23
1298650,True,17,8
1298269,True,19,11
1298455,True,11,3
1298574,manual,140,56
1298592,True,10,1
1298869,True,16,9
1298870,True,82,70
1299137,True,12,4
1298893,manual,231,147
1298927,manual,14,11
1298928,manual,35,28
1299002,True,25,12
1299003,True,33,16
1298694,True,17,8
1299105,True,16,5
1299106,True,13,4
1299451,True,21,8
1299452,True,16,4
1299456,True,18,5
1299507,manual,369,189
1299509,manual,1045,565
1299561,True,11,2
1299576,False,284,274
1299580,True,14,6
1299599,True,19,8
1299601,True,39,19
1299602,True,11,2
1299621,True,67,38
1299640,manual,197,103
1299658,manual,9,7
1299660,manual,16,14
1299896,True,18,6
1299709,manual,142,76
1299922,True,16,5
1300037,True,13,3
1300040,True,14,6
1300043,manual,5712,2862
1300111,True,10,2
1300174,True,11,2
1300295,manual,15,7
1300298,False,91,61
1300397,manual,7815,3931
1300416,True,24,7
1300440,True,15,7
1300511,True,20,10
1300620,True,12,3
1300621,True,9,1
1300560,manual,5580,2830
1300638,True,10,2
1300616,manual,7808,3923
1300864,True,18,10
1300866,True,23,9
1300870,manual,29,22
1300888,True,66,33
1300893,True,11,2
1300896,True,10,2
1300897,True,11,2
1300898,True,10,2
1300920,True,13,5
1300921,manual,5604,2863
1301057,manual,7758,3889
1301312,True,13,3
1301094,True,11,3
1301109,True,14,6
1301115,True,21,9
1301116,True,16,9
1301389,manual,27,19
1300983,True,42,34
1301426,True,9,1
1300989,True,11,2
1301432,True,18,3
1301210,True,16,7
1301214,True,10,1
1301448,True,12,4
1301449,True,26,18
1301451,True,9,1
1301264,True,12,6
1301471,True,16,7
1301495,True,10,2
1301499,True,11,2
1301502,True,11,2
1301508,True,13,5
1301519,True,10,2
1301538,True,16,6
1301640,True,18,10
1301651,True,13,2
1301654,True,19,6
1301655,True,10,1
1301658,True,41,24
1301661,True,17,5
1301662,True,13,3
1301664,True,13,2
1301665,True,11,1
1301675,manual,13,7
1301695,True,11,2
1301696,True,13,4
1301698,True,13,4
1301719,True,13,1
1301793,manual,7752,3881
1302006,manual,15988,7994
1302252,manual,6869,3441
1302248,True,18,10
1302278,True,16,3
1301843,True,24,1
1301882,manual,21,7
1302323,True,71,18
1302357,True,11,2
1302372,True,37,9
1302416,manual,19,11
1301912,True,9,1
1301944,True,29,15
1301945,True,32,15
1301946,True,36,15
1301968,True,9,1
1302433,True,10,2
1302011,True,23,6
1302040,True,11,2
1302438,True,12,4
1302439,True,18,8
1302440,True,22,10
1302050,True,12,4
1302504,True,11,2
1302051,True,11,3
1302065,True,11,3
1302117,True,11,2
1302118,True,11,2
1302119,True,11,2
1302123,True,13,5
1302733,True,32,2
1302735,True,15,1
1302736,True,15,1
1302589,manual,174,87
1302738,True,18,4
1302624,manual,158,91
1302129,True,13,5
1302777,True,58,41
1302131,True,34,14
1302135,True,9,1
1302641,True,17,3
1302146,True,9,1
1303146,manual,21,14
1302846,True,10,2
1303323,True,11,3
1303324,True,12,2
1302870,True,25,5
1302873,manual,15861,7930
1303176,manual,696,347
1303500,True,13,2
1303507,True,10,1
1303508,True,23,14
1303509,manual,13,7
1303514,manual,5035,2514
1303588,manual,41,24
1303649,manual,3825,1914
1303279,True,41,23
1303300,True,18,9
1303301,True,19,10
1303761,manual,41,22
1303896,manual,3613,1814
1303962,manual,5585,2793
1303958,True,15,5
1304044,manual,32,10
1304092,True,14,5
1304093,True,17,5
1304099,True,13,4
1304125,True,11,7
1304253,True,37,26
1304255,True,10,2
1304282,True,67,32
1304469,True,9,1
1304480,True,25,6
1304619,True,11,2
1304631,True,19,6
1304632,True,43,15
1304512,manual,650,412
1304955,True,11,2
1305045,True,11,2
1305046,True,11,2
1306038,True,19,6
1307133,True,18,9
1307242,True,10,2
1307178,True,10,1
1307406,True,19,4
1307414,manual,16,8
1307416,True,10,2
1307427,manual,17,11
1307444,True,11,1
1307978,True,10,2
1307810,True,12,1
1308120,True,25,6
1308121,True,9,1
1308159,True,21,8
1308179,True,9,1
1308211,manual,23,8
1308626,manual,12,10
1308628,True,35,13
1308254,manual,10,8
1308266,True,10,2
1308288,True,17,6
1308291,True,10,1
1308326,True,10,2
1308344,manual,35,33
1308345,True,34,25
1308352,manual,42,41
1308435,True,10,2
1308581,True,11,3
1308891,True,23,7
1308921,True,11,2
1309135,True,17,7
1309137,True,106,30
1308930,True,18,10
1308939,True,19,1
1309161,True,14,2
1309164,True,15,5
1309165,True,14,5
1309166,True,14,5
1309169,True,18,7
1309310,True,10,1
1309224,True,13,4
1309226,True,126,17
1308947,True,10,2
1308951,True,17,6
1308952,True,15,8
1309382,True,12,3
1309445,True,35,15
1309481,True,51,1
1309484,True,11,3
1309512,True,10,2
1309513,True,10,2
1309536,manual,12,9
1309541,manual,12,9
1309520,True,19,4
1309551,True,18,11
1308961,True,46,33
1308994,True,11,2
1309039,manual,16,11
1309106,True,14,3
1309111,True,11,3
1309113,manual,33,31
1309912,True,11,3
1309915,True,92,68
1309799,manual,16,9
1310261,True,21,13
1310246,True,10,2
1310517,True,10,2
1310358,True,12,3
1310518,True,10,2
1310369,True,76,64
1310415,True,10,2
1310417,True,13,3
1310459,True,16,7
1310485,True,13,4
1310848,True,11,3
1310879,True,19,9
1310658,True,10,2
1310659,manual,14,12
1310663,True,13,4
1310664,manual,376,374
1310670,True,10,2
1310672,True,10,2
1310673,True,10,2
1310674,True,10,2
1310677,True,10,2
1310691,True,90,82
1310702,True,10,2
1310704,True,17,10
1310722,True,13,3
1310723,True,36,7
1310724,True,13,3
1310725,True,49,4
1310732,True,10,2
1310734,True,16,3
1310735,True,10,2
1310737,True,10,1
1310738,True,9,1
1310739,True,12,2
1310746,True,13,3
1310747,True,23,8
1310754,True,11,2
1310797,True,12,4
1310798,True,12,4
1310910,True,17,8
1310922,True,14,6
1310930,True,16,8
1310943,True,14,6
1310945,True,17,9
1310951,True,19,12
1310954,True,9,1
1310956,True,11,4
1310958,True,12,5
1310960,True,13,5
1310966,True,17,8
1310967,True,18,11
1310970,True,15,7
1310975,True,28,19
1310980,True,19,11
1311225,True,14,3
1311011,True,15,3
1311022,True,23,12
1311239,True,18,10
1311028,True,32,15
1311034,True,10,1
1311039,True,21,11
1311042,manual,43,27
1311053,True,29,16
1311062,True,30,12
1311114,True,24,14
1311308,True,13,2
1311124,True,12,4
1311313,True,11,2
1311125,True,11,2
1311152,True,19,3
1311711,True,14,6
1311633,True,25,4
1311723,manual,15,9
1311657,True,206,110
1311198,True,13,5
1311660,True,11,2
1311199,True,12,4
1311200,manual,12,10
1311678,True,19,6
1311961,True,11,2
1311962,True,11,2
1311963,True,11,2
1311965,True,11,2
1311982,True,14,4
1312024,manual,27,9
1312029,manual,368,186
1312030,True,12,2
1312663,True,18,9
1312568,True,10,2
1312569,True,17,4
1312592,True,17,6
1312594,True,10,2
1312595,True,10,2
1312598,True,10,2
1312599,True,10,2
1312601,True,10,2
1312929,True,9,1
1312776,True,11,2
1312786,True,26,11
1312812,manual,11,7
1312818,True,16,4
1312954,True,10,2
1312957,True,12,4
1312958,True,10,2
1312987,True,11,2
1312988,True,11,2
1312989,True,13,1
1312995,True,9,1
1312996,True,13,1
1312997,True,27,12
1313017,True,15,1
1313023,True,18,3
1313025,True,16,5
1313083,True,11,2
1313086,True,10,2
1313113,True,11,2
1313119,True,10,2
1313151,True,9,1
1313175,manual,21,16
1313267,True,33,6
1313272,True,12,1
1313273,True,24,13
1313275,True,32,15
1313277,manual,14,7
1313278,True,30,12
1313283,True,51,7
1313290,manual,86,40
1312841,True,11,2
1313334,True,15,8
1312883,manual,19,10
1313396,True,15,2
1312885,manual,22,9
1312886,True,30,10
1313451,True,64,58
1313455,True,40,32
1313456,True,25,16
1313457,manual,53,52
1313473,True,39,31
1313884,True,25,10
1313897,True,23,12
1314748,True,10,1
1314749,True,11,2
1314751,True,12,2
1314768,True,14,3
1314782,True,13,3
1314789,True,16,3
1314790,True,11,2
1314795,True,12,4
1314800,manual,27,18
1314804,True,14,4
1314805,True,14,4
1314814,True,13,1
1314980,True,11,2
1314982,True,14,4
1314983,True,14,4
1314999,manual,11,8
1315025,True,28,2
1315381,manual,32,18
1315383,manual,49,26
1315408,manual,23,14
1315424,manual,49,40
1316597,True,249,142
1316619,manual,76,73
1316944,True,11,2
1317182,True,25,9
1317185,True,24,5
1317354,manual,174,79
1317412,manual,99,49
1317498,manual,86,39
1317780,True,212,170
1317945,manual,170,100
1318022,manual,78,75
1318160,True,14,4
1318211,True,99,42
1318247,manual,289,165
1318271,manual,97,45
1316006,manual,451,103
1316116,manual,41,18
1316135,True,16,4
1316166,True,17,5
1316177,True,27,11
1316195,True,32,11
1318573,True,18,5
1318581,True,23,8
1318582,True,11,2
1318585,True,26,10
1318613,True,10,2
1318626,manual,12,9
1318629,True,13,2
1316219,True,36,11
1316241,True,15,4
1316270,True,29,11
1316277,manual,79,45
1316278,True,16,5
1316286,True,15,3
1316299,True,15,4
1316304,manual,116,57
1316308,True,27,11
1316319,True,74,24
1316328,manual,102,48
1316333,True,28,7
1316347,manual,19,7
1316353,True,17,5
1316364,True,24,7
1316366,manual,118,60
1316369,manual,54,26
1316380,manual,16,9
1316459,manual,56,23
1318796,True,10,1
1318839,True,12,2
1318857,manual,21,7
1318865,True,13,4
1318877,True,12,4
1318948,manual,17,8
1318961,True,21,1
1318967,True,13,4
1318977,True,12,4
1319043,manual,34,10
1319046,manual,12,7
1319175,manual,44,24
1315083,True,11,2
1315136,True,10,2
1319242,manual,10,7
1315142,True,10,2
1315144,True,11,2
1315145,True,12,2
1315146,True,11,2
1315147,True,13,3
1315158,True,24,15
1315182,True,11,2
1315183,True,17,5
1319333,True,46,17
1319337,manual,46,23
1315200,True,13,3
1315201,True,29,16
1315202,manual,21,9
1319642,manual,30,16
1319644,manual,36,30
1319651,True,15,7
1319652,manual,20,13
1319653,manual,15,13
1319655,True,16,8
1319656,manual,311,225
1319661,True,9,1
1319665,True,10,1
1319469,True,17,5
1319470,True,19,5
1319669,True,15,7
1319670,True,20,7
1319671,True,15,7
1319673,True,16,8
1319674,manual,311,225
1319681,True,9,1
1319686,True,10,1
1319692,True,15,9
1319695,True,31,23
1319700,True,22,5
1319715,True,28,4
1319720,manual,22,11
1319750,True,28,4
1319529,True,17,5
1319530,True,19,5
1319914,True,11,3
1319918,True,11,3
1319921,True,11,3
1319922,True,9,1
1319924,manual,11,9
1319925,True,9,1
1315233,manual,15,10
1315234,True,14,4
1315237,True,13,5
1315238,True,14,3
1315239,manual,25,10
1315243,True,9,1
1319991,True,40,14
1320008,True,40,14
1315272,True,32,4
1315292,True,10,1
1320119,manual,265,171
1320125,manual,265,171
1320142,manual,2849,1411
1320165,manual,201,124
1320173,manual,4966,2476
1320263,manual,2983,1482
1320272,manual,3795,1888
1320313,manual,362,209
1320314,manual,741,494
1320316,manual,473,254
1320156,manual,26,12
1320164,manual,653,328
1320177,manual,694,352
1320555,True,11,3
1320563,True,14,6
1320618,manual,19,16
1320366,manual,22,13
1320386,manual,96,85
1320446,True,20,12
1320449,manual,28,26
1320703,True,10,2
1320704,True,43,33
1320707,True,21,2
1320630,True,25,17
1320632,manual,69,64
1320641,True,26,14
1320643,True,14,3
1320644,manual,36,28
1320648,True,10,2
1320323,manual,2849,1411
1320331,manual,201,124
1320332,manual,4966,2476
1320368,manual,2983,1482
1320391,manual,3795,1888
1320397,manual,362,209
1320398,manual,741,494
1320401,manual,473,254
1320324,True,12,3
1320326,True,13,4
1320362,True,12,2
1321478,True,25,10
1321481,True,14,6
1321493,True,14,1
1321498,True,82,50
1321505,True,16,6
1321509,True,70,60
1321694,True,11,2
1321642,manual,78,57
1321930,True,10,2
1321915,manual,52,47
1321714,manual,66,25
1321715,True,16,3
1321719,manual,351,168
1321720,True,10,1
1321959,manual,36,20
1321960,manual,43,22
1322311,True,16,1
1336762,True,40,15
1338709,True,26,4
1338710,True,16,7
1339023,True,12,3
1339113,True,31,11
1339129,manual,30,18
1339136,manual,14,11
1339137,manual,19,9
1339147,True,15,7
1339154,True,31,13
1339465,True,14,4
1339164,True,43,15
1339471,True,14,4
1339473,True,11,2
1339166,True,19,4
1339474,True,10,2
1339492,True,12,3
1339167,manual,32,12
1339525,True,10,2
1339526,True,16,7
1339529,True,109,53
1339534,True,19,7
1339202,True,24,12
1339223,True,68,30
1339235,True,23,10
1340280,manual,362,179
1340281,manual,544,344
1340284,manual,271,133
1340286,manual,454,219
1340287,manual,13,8
1339238,True,15,7
1340290,manual,257,126
1339239,True,15,7
1339240,True,16,7
1340292,manual,1471,716
1339255,True,27,11
1339263,manual,28,14
1340323,manual,22,16
1340324,True,32,15
1340373,True,10,2
1340375,True,31,6
1339285,manual,400,210
1339286,manual,657,326
1339296,True,12,3
1339298,manual,21,13
1339300,True,10,2
1339303,True,16,7
1339312,True,10,2
1339313,True,15,7
1339318,manual,15,8
1339319,True,21,13
1339359,True,11,3
1339360,True,11,3
1339364,True,10,1
1346635,manual,112,54
1346783,True,10,2
1346793,True,16,6
1346795,manual,53,14
1346803,True,10,1
1346804,True,10,1
1346833,manual,10,7
1346844,manual,132,61
1346850,True,16,4
1346867,manual,10,7
1346870,manual,114,56
1346871,manual,246,120
1358569,True,16,5
1358654,True,14,6
1358725,True,11,1
1358889,False,38,20
1358891,manual,36,23
1358892,manual,26,21
1358893,manual,22,13
1358913,True,9,1
1358927,True,17,5
1359007,True,9,1
1359022,True,9,1
1359049,True,23,14
1359077,True,27,19
1359091,True,36,6
1359113,True,12,2
1359115,True,14,4
1359117,True,31,23
1359124,True,13,2
1359125,True,13,2
1359157,True,11,3
1359162,manual,20,9
1359165,True,15,6
1359168,True,31,2
1359173,True,29,6
1359264,True,13,3
1359266,True,33,10
1359269,True,11,2
1359285,True,13,3
1359298,manual,34,11
1359321,manual,471,240
1359346,True,11,3
1359201,True,16,6
1359207,manual,108,72
1359209,True,12,2
1359210,True,11,2
1359232,manual,82,55
1359359,True,16,6
1359388,True,38,30
1359484,True,16,7
1359431,True,11,3
1359432,True,24,2
1359497,True,18,10
1359456,True,21,13
1359458,manual,276,244
1359516,True,20,9
1359529,manual,13,10
1359591,True,22,13
1359760,manual,910,471
1359763,True,9,1
1359955,True,9,1
1360074,True,18,7
1360157,True,15,5
1360160,True,11,2
1360163,True,10,2
1360032,manual,272,132
1360034,manual,124,62
1360183,True,29,11
1360224,True,11,1
1360128,True,32,13
1360335,True,10,3
1360336,True,12,3
1360337,True,15,4
1360450,True,10,2
1360772,manual,19,10
1360669,manual,308,157
1360606,manual,14,10
1360792,manual,424,189
1361290,True,10,2
1361310,True,11,2
1361320,True,15,4
1361321,True,17,3
1361360,True,10,1
1361330,True,24,4
1361331,True,18,10
1361332,True,15,4
1361338,manual,667,368
1361343,manual,586,327
1361347,manual,753,399
1361348,False,1356,680
1361341,manual,12,9
1361354,manual,95,93
1361356,manual,456,230
1361358,True,10,1
1361436,True,13,2
1360810,True,15,7
1360851,True,12,4
1360854,True,12,4
1361169,manual,976,495
1361774,True,18,6
1361775,True,17,6
1361830,True,75,37
1361834,True,23,4
1361836,True,15,7
1361851,True,14,5
1361855,manual,26,14
1361857,True,41,17
1361799,True,16,8
1362520,manual,65,56
1362543,manual,11,9
1362596,True,14,6
1362547,manual,11,9
1362563,True,12,3
1362602,True,17,6
1362603,True,31,13
1362610,True,11,2
1362611,True,11,2
1362613,True,9,1
1362073,True,10,2
1362187,True,23,14
1362219,True,11,2
1362226,True,21,12
1362291,True,10,1
1362364,manual,386,211
1362780,True,16,8
1362365,True,10,2
1362379,True,11,2
1362419,True,14,4
1362423,True,11,2
1362425,True,11,2
1362642,manual,14,12
1362644,True,10,1
1362651,True,11,2
1362652,True,11,2
1362654,True,26,12
1362687,True,11,2
1362688,True,11,2
1362689,True,11,2
1362690,True,11,2
1362691,True,11,2
1362693,True,11,2
1362695,True,11,2
1362697,True,11,2
1362699,True,11,2
1362701,True,11,2
1362702,True,11,2
1362704,True,11,2
1362705,True,11,2
1362706,True,11,2
1362708,True,16,7
1362876,True,10,1
1362877,True,9,1
1362796,True,14,6
1362930,manual,162,87
1363153,True,20,7
1363808,True,18,10
1363849,True,19,8
1363852,True,19,10
1363853,True,12,5
1363855,True,24,11
1363856,True,15,7
1363858,True,25,12
1363859,True,17,9
1363861,True,27,14
1363895,True,39,21
1363996,True,12,4
1364673,True,10,2
1364340,True,126,76
1364344,manual,79,55
1364352,True,82,63
1364674,True,42,25
1364421,manual,11,8
1364427,True,13,2
1364445,True,37,2
1365368,manual,23,17
1365712,True,27,14
1365713,True,17,8
1365796,True,13,3
1365805,True,14,6
1366029,manual,35,24
1366216,manual,33,17
1366238,manual,61,47
1366243,manual,45,37
1366244,manual,59,47
1366245,manual,53,47
1366272,manual,36,31
1366315,manual,106,98
1366342,manual,30,18
1365849,True,9,1
1367425,True,20,5
1367426,True,13,2
1367446,manual,26,21
1367453,True,12,4
1367560,manual,1476,716
1367568,manual,1951,1013
1367572,manual,1919,989
1367574,True,60,21
1367629,True,13,4
1367630,True,14,4
1367634,manual,13,10
1367637,manual,1800,939
1367682,True,20,6
1367683,True,27,7
1367695,manual,48,23
1367710,manual,68,64
1367713,manual,27,10
1367716,manual,43,45
1367718,True,10,3
1367724,True,13,5
1367824,True,9,1
1367825,manual,18,9
1367826,True,18,6
1367852,manual,10,7
1367853,True,10,3
1367731,manual,50,37
1367735,False,20,10
1367058,True,10,2
1367966,True,12,5
1367972,True,12,4
1367973,True,27,16
1367977,True,55,29
1368001,True,16,4
1368002,True,16,4
1368060,manual,94,90
1368142,manual,41,22
1368631,True,10,2
1368632,True,11,3
1368636,True,13,5
1368637,True,14,4
1368638,True,11,3
1368639,True,11,3
1368725,True,10,2
1368727,True,12,3
1368876,True,10,1
1368880,True,13,1
1368944,True,11,1
1368433,True,35,24
1368440,True,24,10
1368442,True,29,14
1368444,True,29,15
1368488,True,16,7
1368489,True,12,3
1369558,True,11,2
1369560,True,17,5
1369454,True,89,44
1369455,True,42,5
1369482,True,22,15
1369660,True,36,21
1369665,True,11,2
1369669,manual,10,7
1369704,True,17,2
1369706,True,10,1
1369694,True,14,4
1369697,True,14,6
1369698,True,11,4
1369725,manual,15,12
1369731,True,22,8
1369732,True,14,4
1369737,True,10,2
1369886,True,28,16
1369902,True,11,3
1369922,True,11,2
1370022,True,28,14
1370027,True,19,7
1370032,True,14,2
1370033,True,14,2
1370034,True,25,3
1370120,True,19,1
1370124,True,12,4
1370290,True,15,7
1370292,True,10,2
1370284,manual,73,67
1370285,manual,17,8
1370320,True,10,2
1370321,True,17,9
1370329,True,12,3
1370330,True,11,2
1370331,True,26,3
1370332,True,28,3
1370340,True,14,2
1370341,True,11,2
1370344,True,11,2
1370346,True,11,2
1370377,False,1204,593
1370384,True,16,2
1370386,True,11,3
1370412,True,11,3
1370569,True,36,24
1370571,manual,83,30
1370580,True,11,2
1370420,True,12,2
1370605,True,23,1
1371046,manual,46,42
1371095,True,37,8
1371102,True,12,3
1371111,True,24,2
1371125,True,12,4
1371127,True,21,12
1371130,manual,99,97
1371144,True,14,2
1371148,True,11,2
1371152,True,11,3
1371154,True,11,2
1370782,manual,17,11
1370784,manual,12,9
1370787,True,11,1
1370795,True,12,4
1370460,True,14,6
1370462,True,11,3
1370523,True,12,4
1370524,True,11,2
1370557,True,10,2
1371334,True,25,1
1371267,True,10,2
1371275,True,33,12
1371336,True,10,2
1371338,True,31,14
1371341,True,23,15
1371525,manual,19,12
1371551,True,10,1
1371474,True,12,2
1371572,True,62,32
1371573,True,21,8
1371575,True,17,8
1372053,True,11,3
1371859,True,15,7
1371913,True,10,1
1371916,manual,1699,882
1371950,True,25,5
1371963,manual,1443,722
1371887,True,11,2
1372057,True,14,4
1371993,manual,1634,854
1372195,manual,20,8
1372247,manual,45,18
1372321,manual,119,45
1372092,True,12,3
1372111,True,12,3
1372706,True,12,4
1372707,True,11,2
1372736,True,10,2
1372755,True,20,11
1372756,True,20,11
1372759,True,54,44
1372773,manual,24,12
1372774,True,80,14
1373329,True,15,7
1373450,manual,33,17
1373451,True,15,5
1373453,True,12,1
1373461,True,10,3
1373482,True,19,11
1374648,manual,13,7
1374075,True,10,2
1374076,True,9,1
1374079,True,42,20
1374084,True,27,4
1374082,manual,362,182
1374423,True,11,2
1374502,True,26,10
1374562,True,26,10
1374570,True,9,1
1374578,True,21,12
1374620,False,49,23
1374623,manual,53,42
1374628,True,11,2
1374629,True,11,2
1374835,True,10,2
1374689,True,11,3
1374704,True,9,1
1374708,True,27,2
1374751,True,25,17
1374758,True,15,4
1374760,True,16,5
1374776,True,11,2
1374784,True,25,12
1374811,manual,114,48
1374869,True,11,2
1374870,True,11,2
1374847,True,10,2
1372985,manual,12,9
1374858,True,20,7
1375200,manual,74,35
1375205,manual,23,23
1375223,True,9,1
1375224,True,9,1
1374922,manual,31,13
1374927,manual,107,30
1374949,True,13,4
1374951,True,21,9
1374997,True,10,1
1375763,True,14,9
1376330,manual,12,8
1376344,True,15,4
1375994,True,11,1
1376082,True,23,1
1376503,True,16,8
1376705,True,10,1
1376751,True,14,1
1376753,True,11,2
1376757,manual,51,48
1377389,manual,81,28
1377981,True,14,4
1379816,True,17,8
1380271,True,11,2
1380276,True,15,5
1380285,manual,22,8
1380295,manual,14,12
1380296,True,14,6
1375491,manual,379,185
1380357,False,55,17
1380359,True,41,34
1380333,True,83,33
1380336,manual,125,62
1380339,True,13,3
1380372,manual,31,7
1380957,True,24,17
1381093,True,13,1
1382906,True,12,4
1383851,True,64,28
1383856,True,16,5
1383857,True,13,3
1384102,True,15,6
1383897,True,74,33
1383898,True,16,5
1383899,True,13,3
1384143,True,10,2
1383926,manual,11,7
1383927,manual,12,7
1383979,True,17,7
1384054,manual,524,265
1384076,manual,1561,807
1384215,True,22,14
1384227,True,13,2
