chunk_id,v1_percentage,v2_percentage,intersection_percentage,chunk_composition
1303649,-1.0,-1.0,-1.0,
1303279,0.43,0.62,0.05, v1 v2 (v1_2) v1 v2
1303300,0.33,0.67,0.0, v2 v1
1303301,0.3,0.7,0.0, v2 v1
1303761,-1.0,-1.0,-1.0,
1303896,-1.0,-1.0,-1.0,
1303962,-1.0,-1.0,-1.0,
1303958,0.8,0.2,0.0, v2 v1
1304044,-1.0,-1.0,-1.0,
1304092,0.0,1.0,0.0, v2
1304093,0.0,1.0,0.0, v2
1304099,1.0,0.0,0.0, v1
1304125,0.5,0.5,0.0, v1 v2
1304253,0.92,0.29,0.21, v1 (v1_2) v1 v2 (v1_2) v1 (v1_2)
1304255,0.5,0.5,0.0, v1 v2
1304282,0.93,0.96,0.89, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2
1304469,0.0,1.0,0.0, v2
1304480,0.0,1.0,0.0, v2
1304619,0.5,0.5,0.0, v2 v1
1304631,1.0,0.0,0.0, v1
1304632,1.0,0.0,0.0, v1
1304512,-1.0,-1.0,-1.0,
1304955,0.5,0.5,0.0, v1 v2
1305045,0.5,0.5,0.0, v1 v2
1305046,0.5,0.5,0.0, v1 v2
1306038,0.0,1.0,0.0, v2
1307133,0.78,0.67,0.44, (v1_2) v2 (v1_2) v1 v2 v1
1307242,0.5,0.5,0.0, v2 v1
1307178,0.0,1.0,0.0, v2
1307406,0.67,0.67,0.33, v2 (v1_2) v1
1307414,-1.0,-1.0,-1.0,
1307416,0.5,0.5,0.0, v2 v1
1307427,-1.0,-1.0,-1.0,
1307444,1.0,0.0,0.0, v1
1307978,1.0,0.0,0.0, v1
1307810,1.0,0.0,0.0, v1
1308120,0.0,1.0,0.0, v2
1308121,1.0,0.0,0.0, v1
1308159,0.0,1.0,0.0, v2
1308179,1.0,0.0,0.0, v1
1308211,-1.0,-1.0,-1.0,
1308626,-1.0,-1.0,-1.0,
1308628,0.0,1.0,0.0, v2
1308254,-1.0,-1.0,-1.0,
1308266,0.5,0.5,0.0, v1 v2
1308288,0.83,0.67,0.5, v1 (v1_2) v1 (v1_2) v1 v2
1308291,0.0,1.0,0.0, v2
1308326,0.5,0.5,0.0, v1 v2
1308344,-1.0,-1.0,-1.0,
1308345,0.95,0.05,0.0, v1 v2 v1
1308352,-1.0,-1.0,-1.0,
1308435,0.5,0.5,0.0, v2 v1
1308581,0.33,0.67,0.0, v1 v2
1308891,0.57,0.57,0.14, v1 v2 (v1_2) v2
1308921,0.5,0.5,0.0, v2 v1
1309135,0.43,0.86,0.29, v1 v2 (v1_2) v1 v2
1309137,0.0,1.0,0.0, v2
1308930,0.11,0.89,0.0, v2 v1
1308939,0.0,1.0,0.0, v2
1309161,0.5,0.5,0.0, v1 v2
1309164,0.6,0.4,0.0, v1 v2
1309165,0.6,0.4,0.0, v1 v2
1309166,0.6,0.4,0.0, v1 v2
1309169,0.29,0.71,0.0, v2 v1 v2
1309310,1.0,0.0,0.0, v1
1309224,0.5,0.75,0.25, (v1_2) v1 v2
1309226,0.88,0.35,0.24, v1 v2 v1 (v1_2) v1 (v1_2) v1
1308947,0.5,0.5,0.0, v1 v2
1308951,0.33,0.83,0.17, v2 v1 (v1_2)
1308952,0.17,0.83,0.0, v2 v1
1309382,0.33,0.67,0.0, v1 v2
1309445,1.0,0.0,0.0, v1
1309481,1.0,0.0,0.0, v1
1309484,0.5,0.5,0.0, v1 v2
1309512,0.5,0.5,0.0, v2 v1
1309513,0.5,0.5,0.0, v2 v1
1309536,-1.0,-1.0,-1.0,
1309541,-1.0,-1.0,-1.0,
1309520,0.75,0.5,0.25, v1 (v1_2) v2
1309551,0.12,0.88,0.0, v2 v1
1308961,0.97,0.14,0.1, (v1_2) v2 v1 (v1_2) v1
1308994,0.5,0.5,0.0, v2 v1
1309039,-1.0,-1.0,-1.0,
1309106,1.0,0.0,0.0, v1
1309111,0.67,0.33,0.0, v2 v1
1309113,-1.0,-1.0,-1.0,
1309912,0.0,1.0,0.0, v2
1309915,0.0,1.0,0.0, v2
1309799,-1.0,-1.0,-1.0,
1310261,0.69,0.62,0.31, v1 (v1_2) v1 (v1_2) v1 v2
1310246,0.5,0.5,0.0, v1 v2
1310517,0.5,0.5,0.0, v1 v2
1310358,0.33,0.67,0.0, v1 v2
1310518,0.5,0.5,0.0, v1 v2
1310369,0.98,0.16,0.15, v1 v2 (v1_2) v1
1310415,0.5,0.5,0.0, v2 v1
1310417,0.33,0.67,0.0, v2 v1
1310459,0.71,0.29,0.0, v1 v2
1310485,0.5,0.5,0.0, v1 v2 v1
1310848,0.67,0.33,0.0, v2 v1
1310879,0.89,0.44,0.33, v1 (v1_2) v1 (v1_2) v1 v2
1310658,0.5,0.5,0.0, v2 v1
1310659,-1.0,-1.0,-1.0,
1310663,0.75,0.5,0.25, v1 (v1_2) v2 v1
1310664,-1.0,-1.0,-1.0,
1310670,0.5,0.5,0.0, v2 v1
1310672,0.5,0.5,0.0, v2 v1
1310673,0.5,0.5,0.0, v2 v1
1310674,0.5,0.5,0.0, v2 v1
1310677,0.5,0.5,0.0, v2 v1
1310691,0.0,1.0,0.0, v2
1310702,0.5,0.5,0.0, v1 v2
1310704,0.9,0.1,0.0, v1 v2 v1
1310722,0.67,0.33,0.0, v1 v2
1310723,0.83,0.33,0.17, v1 v2 (v1_2) v1
1310724,0.67,0.33,0.0, v1 v2
1310725,0.75,0.5,0.25, v1 v2 (v1_2)
1310732,1.0,0.0,0.0, v1
1310734,0.67,1.0,0.67, v2 (v1_2) v1
1310735,1.0,0.0,0.0, v1
1310737,0.0,1.0,0.0, v2
1310738,1.0,0.0,0.0, v1
1310739,0.5,0.5,0.0, v1 v2
1310746,0.67,0.33,0.0, v1 v2
1310747,0.71,0.43,0.14, v1 v2 (v1_2) v1 v2
1310754,0.5,0.5,0.0, v1 v2
1310797,0.5,0.5,0.0, v1 v2
1310798,0.5,0.5,0.0, v1 v2
1310910,0.5,0.62,0.12, v2 v1 (v1_2) v1 v2
1310922,0.33,0.67,0.0, v1 v2
1310930,0.75,0.38,0.12, v1 (v1_2) v1 v2
1310943,0.83,0.17,0.0, v1 v2
1310945,0.89,0.22,0.11, v1 v2 v1 (v1_2)
1310951,0.67,0.33,0.0, v1 v2 v1
1310954,1.0,0.0,0.0, v1
1310956,0.75,0.25,0.0, v1 v2 v1
1310958,0.6,0.4,0.0, v1 v2 v1
1310960,0.4,0.8,0.2, v2 (v1_2) v1 v2
1310966,0.88,0.25,0.12, v1 (v1_2) v1 v2
1310967,0.82,0.18,0.0, v1 v2 v1
1310970,0.57,0.57,0.14, v2 v1 (v1_2)
1310975,0.53,0.58,0.11, v2 v1 (v1_2) v1 v2 v1
1310980,0.91,0.09,0.0, v2 v1
1311225,0.67,0.33,0.0, v1 v2
1311011,0.33,0.67,0.0, v2 v1
1311022,0.42,0.83,0.25, v2 (v1_2) v2 v1 (v1_2) v1 v2
1311239,0.71,0.29,0.0, v1 v2
1311028,0.13,0.87,0.0, v2 v1
1311034,0.0,1.0,0.0, v2
1311039,0.22,0.89,0.11, v2 (v1_2) v2 v1
1311042,-1.0,-1.0,-1.0,
1311053,0.0,1.0,0.0, v2
1311062,0.64,0.73,0.36, v1 (v1_2) v1 v2 (v1_2) v1 v2 (v1_2) v1 v2
1311114,0.25,0.92,0.17, v2 (v1_2) v1 v2
1311308,1.0,0.0,0.0, v1
1311124,0.5,0.5,0.0, v2 v1
1311313,0.5,0.5,0.0, v2 v1
1311125,0.0,1.0,0.0, v2
1311152,0.5,0.5,0.0, v1 v2
1311711,0.17,0.83,0.0, v1 v2
1311633,0.67,0.33,0.0, v1 v2 v1
1311723,-1.0,-1.0,-1.0,
1311657,0.94,0.88,0.82, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2
1311198,0.2,0.8,0.0, v2 v1 v2
1311660,0.5,0.5,0.0, v2 v1
1311199,0.33,0.67,0.0, v1 v2
1311200,-1.0,-1.0,-1.0,
1311678,0.0,1.0,0.0, v2
1311961,0.5,0.5,0.0, v1 v2
1311962,0.5,0.5,0.0, v1 v2
1311963,0.5,0.5,0.0, v1 v2
1311965,0.5,0.5,0.0, v1 v2
1311982,0.75,0.25,0.0, v1 v2 v1
1312024,-1.0,-1.0,-1.0,
1312029,-1.0,-1.0,-1.0,
1312030,0.5,0.5,0.0, v1 v2
1312663,0.88,0.12,0.0, v2 v1
1312568,0.0,1.0,0.0, v2
1312569,0.5,1.0,0.5, v2 (v1_2) v1
1312592,0.83,0.67,0.5, v1 (v1_2) v1 (v1_2) v2
1312594,1.0,0.0,0.0, v1
1312595,1.0,0.0,0.0, v1
1312598,1.0,0.0,0.0, v1
1312599,1.0,0.0,0.0, v1
1312601,1.0,0.0,0.0, v1
1312929,0.0,1.0,0.0, v2
1312776,0.0,1.0,0.0, v2
1312786,0.4,0.8,0.2, v1 (v1_2) v1 v2
1312812,-1.0,-1.0,-1.0,
1312818,1.0,0.33,0.33, v1 (v1_2)
1312954,0.5,0.5,0.0, v2 v1
1312957,0.33,0.67,0.0, v1 v2
1312958,0.5,0.5,0.0, v2 v1
1312987,0.0,1.0,0.0, v2
1312988,0.0,1.0,0.0, v2
1312989,0.0,1.0,0.0, v2
1312995,1.0,0.0,0.0, v1
1312996,1.0,0.0,0.0, v1
1312997,0.73,0.36,0.09, v2 v1 (v1_2) v2 v1
1313017,1.0,0.0,0.0, v1
1313023,1.0,0.0,0.0, v1
1313025,1.0,0.0,0.0, v1
1313083,0.5,0.5,0.0, v2 v1
1313086,0.5,0.5,0.0, v2 v1
1313113,0.5,0.5,0.0, v2 v1
1313119,0.5,0.5,0.0, v2 v1
1313151,0.0,1.0,0.0, v2
1313175,-1.0,-1.0,-1.0,
1313267,0.8,1.0,0.8, (v1_2) v1 v2 (v1_2) v1
1313272,0.0,1.0,0.0, v2
1313273,0.0,1.0,0.0, v2
1313275,0.0,1.0,0.0, v2
1313277,-1.0,-1.0,-1.0,
1313278,0.0,1.0,0.0, v2
1313283,0.4,1.0,0.4, (v1_2) v1 v2
1313290,-1.0,-1.0,-1.0,
1312841,0.5,0.5,0.0, v1 v2
1313334,0.14,0.86,0.0, v2 v1
1312883,-1.0,-1.0,-1.0,
1313396,0.5,0.5,0.0, v1 v2
1312885,-1.0,-1.0,-1.0,
1312886,0.9,0.8,0.7, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2)
1313451,0.88,0.12,0.0, v1 v2 v1
1313455,0.9,0.34,0.24, v1 (v1_2) v1 v2
1313456,0.93,0.07,0.0, v1 v2 v1
1313457,-1.0,-1.0,-1.0,
1313473,0.84,0.45,0.29, v2 (v1_2) v2 (v1_2) v1 v2 (v1_2) v1
1313884,0.9,0.7,0.6, (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1
1313897,0.17,0.92,0.08, v1 (v1_2) v2
1314748,1.0,0.0,0.0, v1
1314749,1.0,0.0,0.0, v1
1314751,1.0,0.0,0.0, v1
1314768,0.33,0.67,0.0, v2 v1
1314782,1.0,0.33,0.33, v1 (v1_2) v1
1314789,0.0,1.0,0.0, v2
1314790,0.5,0.5,0.0, v2 v1
1314795,0.5,0.5,0.0, v2 v1
1314800,-1.0,-1.0,-1.0,
1314804,0.5,0.5,0.0, v2 v1 v2
1314805,0.5,0.5,0.0, v2 v1 v2
1314814,1.0,0.0,0.0, v1
1314980,0.5,0.5,0.0, v2 v1
1314982,0.33,0.67,0.0, v2 v1
1314983,0.33,0.67,0.0, v2 v1
1314999,-1.0,-1.0,-1.0,
1315025,0.0,1.0,0.0, v2
1315381,-1.0,-1.0,-1.0,
1315383,-1.0,-1.0,-1.0,
1315408,-1.0,-1.0,-1.0,
1315424,-1.0,-1.0,-1.0,
1316597,0.96,0.88,0.84, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
1316619,-1.0,-1.0,-1.0,
1316944,0.5,0.5,0.0, v1 v2
1317182,0.89,0.78,0.67, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2
1317185,0.75,0.75,0.5, v2 (v1_2) v1
1317354,-1.0,-1.0,-1.0,
1317412,-1.0,-1.0,-1.0,
1317498,-1.0,-1.0,-1.0,
1317780,0.62,0.74,0.36, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 v2 v1 v2
1317945,-1.0,-1.0,-1.0,
1318022,-1.0,-1.0,-1.0,
1318160,0.75,0.75,0.5, v1 (v1_2) v1 v2
1318211,1.0,0.89,0.89, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
1318247,-1.0,-1.0,-1.0,
1318271,-1.0,-1.0,-1.0,
1316006,-1.0,-1.0,-1.0,
1316116,-1.0,-1.0,-1.0,
1316135,0.67,0.33,0.0, v1 v2
1316166,0.75,0.5,0.25, v1 (v1_2) v1 v2
1316177,0.78,0.44,0.22, v2 (v1_2) v1
1316195,0.88,0.88,0.75, v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2)
1318573,0.0,1.0,0.0, v2
1318581,0.0,1.0,0.0, v2
1318582,0.5,0.5,0.0, v2 v1
1318585,0.12,0.88,0.0, v1 v2
1318613,0.5,0.5,0.0, v1 v2
1318626,-1.0,-1.0,-1.0,
1318629,0.0,1.0,0.0, v2
1316219,0.9,0.8,0.7, v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1
1316241,0.67,0.33,0.0, v1 v2
1316270,0.75,0.88,0.62, v2 (v1_2) v1 (v1_2) v1 (v1_2)
1316277,-1.0,-1.0,-1.0,
1316278,0.8,0.8,0.6, v2 (v1_2) v1 (v1_2) v1
1316286,1.0,0.67,0.67, v1 (v1_2) v1
1316299,0.75,0.75,0.5, v2 (v1_2) v1
1316304,-1.0,-1.0,-1.0,
1316308,0.86,0.71,0.57, (v1_2) v2 (v1_2) v1 (v1_2) v1
1316319,0.83,0.83,0.67, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2)
1316328,-1.0,-1.0,-1.0,
1316333,0.83,0.67,0.5, v1 (v1_2) v1 (v1_2) v1 v2
1316347,-1.0,-1.0,-1.0,
1316353,0.75,0.5,0.25, v1 (v1_2) v1 v2
1316364,0.83,0.83,0.67, (v1_2) v2 (v1_2) v1 (v1_2)
1316366,-1.0,-1.0,-1.0,
1316369,-1.0,-1.0,-1.0,
1316380,-1.0,-1.0,-1.0,
1316459,-1.0,-1.0,-1.0,
1318796,1.0,0.0,0.0, v1
1318839,0.5,0.5,0.0, v2 v1
1318857,-1.0,-1.0,-1.0,
1318865,1.0,0.0,0.0, v1
1318877,0.75,0.25,0.0, v2 v1
1318948,-1.0,-1.0,-1.0,
1318961,0.0,1.0,0.0, v2
1318967,1.0,0.0,0.0, v1
1318977,0.75,0.25,0.0, v2 v1
1319043,-1.0,-1.0,-1.0,
1319046,-1.0,-1.0,-1.0,
1319175,-1.0,-1.0,-1.0,
1315083,0.5,0.5,0.0, v1 v2
1315136,0.5,0.5,0.0, v2 v1
1319242,-1.0,-1.0,-1.0,
1315142,0.5,0.5,0.0, v1 v2
1315144,0.5,0.5,0.0, v1 v2
1315145,0.5,0.5,0.0, v1 v2
1315146,0.5,0.5,0.0, v2 v1
1315147,0.67,0.33,0.0, v2 v1
1315158,0.08,0.92,0.0, v2 v1
1315182,0.5,0.5,0.0, v1 v2
1315183,0.6,0.6,0.2, v2 v1 (v1_2) v2 v1
1319333,1.0,0.21,0.21, (v1_2) v1 (v1_2) v1
1319337,-1.0,-1.0,-1.0,
1315200,0.5,0.5,0.0, v1 v2
1315201,0.47,0.6,0.07, v2 v1 (v1_2) v2 v1
1315202,-1.0,-1.0,-1.0,
1319642,-1.0,-1.0,-1.0,
1319644,-1.0,-1.0,-1.0,
1319651,0.86,0.14,0.0, v1 v2
1319652,-1.0,-1.0,-1.0,
1319653,-1.0,-1.0,-1.0,
1319655,0.88,0.12,0.0, v1 v2
1319656,-1.0,-1.0,-1.0,
1319661,1.0,0.0,0.0, v1
1319665,0.0,1.0,0.0, v2
1319469,1.0,0.0,0.0, v1
1319470,1.0,0.0,0.0, v1
1319669,0.86,0.14,0.0, v1 v2
1319670,0.86,0.14,0.0, v1 v2
1319671,0.86,0.14,0.0, v1 v2
1319673,0.88,0.12,0.0, v1 v2
1319674,-1.0,-1.0,-1.0,
1319681,1.0,0.0,0.0, v1
1319686,0.0,1.0,0.0, v2
1319692,0.2,0.8,0.0, v1 v2
1319695,0.11,0.89,0.0, v1 v2
1319700,0.5,1.0,0.5, v2 (v1_2) v1
1319715,1.0,0.75,0.75, (v1_2) v1 (v1_2) v1
1319720,-1.0,-1.0,-1.0,
1319750,1.0,0.75,0.75, (v1_2) v1 (v1_2) v1
1319529,1.0,0.0,0.0, v1
1319530,1.0,0.0,0.0, v1
1319914,0.67,0.33,0.0, v2 v1
1319918,0.67,0.33,0.0, v2 v1
1319921,0.5,0.5,0.0, v2 v1
1319922,1.0,0.0,0.0, v1
1319924,-1.0,-1.0,-1.0,
1319925,1.0,0.0,0.0, v1
1315233,-1.0,-1.0,-1.0,
1315234,0.75,0.25,0.0, v2 v1
1315237,0.25,0.75,0.0, v1 v2
1315238,0.67,0.67,0.33, v1 (v1_2) v2
1315239,-1.0,-1.0,-1.0,
1315243,0.0,1.0,0.0, v2
1319991,0.86,0.71,0.57, v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2)
1320008,0.86,0.71,0.57, v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2)
1315272,0.5,1.0,0.5, v2 (v1_2) v1 v2
1315292,0.0,1.0,0.0, v2
1320119,-1.0,-1.0,-1.0,
1320125,-1.0,-1.0,-1.0,
1320142,-1.0,-1.0,-1.0,
1320165,-1.0,-1.0,-1.0,
1320173,-1.0,-1.0,-1.0,
1320263,-1.0,-1.0,-1.0,
1320272,-1.0,-1.0,-1.0,
1320313,-1.0,-1.0,-1.0,
1320314,-1.0,-1.0,-1.0,
1320316,-1.0,-1.0,-1.0,
1320156,-1.0,-1.0,-1.0,
1320164,-1.0,-1.0,-1.0,
1320177,-1.0,-1.0,-1.0,
1320555,0.67,0.33,0.0, v1 v2
1320563,1.0,0.0,0.0, v1
1320618,-1.0,-1.0,-1.0,
1320366,-1.0,-1.0,-1.0,
1320386,-1.0,-1.0,-1.0,
1320446,0.82,0.64,0.45, v1 (v1_2) v1 v2
1320449,-1.0,-1.0,-1.0,
1320703,1.0,0.0,0.0, v1
1320704,0.9,0.14,0.03, v1 v2 v1 v2 (v1_2) v1 v2
1320707,0.0,1.0,0.0, v2
1320630,0.64,0.36,0.0, v2 v1 v2
1320632,-1.0,-1.0,-1.0,
1320641,0.38,0.62,0.0, v2 v1 v2
1320643,0.33,0.67,0.0, v1 v2
1320644,-1.0,-1.0,-1.0,
1320648,0.5,0.5,0.0, v1 v2
1320323,-1.0,-1.0,-1.0,
1320331,-1.0,-1.0,-1.0,
1320332,-1.0,-1.0,-1.0,
1320368,-1.0,-1.0,-1.0,
1320391,-1.0,-1.0,-1.0,
1320397,-1.0,-1.0,-1.0,
1320398,-1.0,-1.0,-1.0,
1320401,-1.0,-1.0,-1.0,
1320324,0.67,0.33,0.0, v2 v1
1320326,0.5,0.5,0.0, v1 v2
1320362,1.0,0.0,0.0, v1
1321478,0.4,0.8,0.2, v2 v1 (v1_2) v1
1321481,0.8,0.2,0.0, v2 v1
1321493,1.0,0.0,0.0, v1
1321498,1.0,0.0,0.0, v1
1321505,0.75,0.25,0.0, v1 v2 v1
1321509,1.0,0.04,0.04, v1 (v1_2) v1
1321694,0.5,0.5,0.0, v2 v1
1321642,-1.0,-1.0,-1.0,
1321930,0.5,0.5,0.0, v2 v1
1321915,-1.0,-1.0,-1.0,
1321714,-1.0,-1.0,-1.0,
1321715,1.0,0.33,0.33, (v1_2) v1
1321719,-1.0,-1.0,-1.0,
1321720,1.0,0.0,0.0, v1
1321959,-1.0,-1.0,-1.0,
1321960,-1.0,-1.0,-1.0,
1322311,0.0,1.0,0.0, v2
1336762,1.0,0.0,0.0, v1
1338709,0.75,0.5,0.25, v1 (v1_2) v1 v2
1338710,0.2,0.8,0.0, v1 v2
1339023,0.33,0.67,0.0, v1 v2
1339113,0.62,0.88,0.5, v1 (v1_2) v1 v2 (v1_2) v2 (v1_2)
1339129,-1.0,-1.0,-1.0,
1339136,-1.0,-1.0,-1.0,
1339137,-1.0,-1.0,-1.0,
1339147,0.5,0.5,0.0, v1 v2
1339154,0.89,0.89,0.78, v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1
1339465,0.75,0.25,0.0, v1 v2
1339164,0.54,1.0,0.54, v2 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v2
1339471,0.75,0.25,0.0, v1 v2
1339473,0.5,0.5,0.0, v2 v1
1339166,0.5,1.0,0.5, v2 (v1_2)
1339474,0.5,0.5,0.0, v1 v2
1339492,0.67,0.33,0.0, v1 v2
1339167,-1.0,-1.0,-1.0,
1339525,0.5,0.5,0.0, v1 v2
1339526,1.0,0.0,0.0, v1
1339529,1.0,0.18,0.18, v1 (v1_2) v1
1339534,0.14,0.86,0.0, v2 v1
1339202,0.08,0.92,0.0, v2 v1
1339223,1.0,0.04,0.04, v1 (v1_2) v1
1339235,0.44,0.67,0.11, v2 v1 (v1_2) v1
1340280,-1.0,-1.0,-1.0,
1340281,-1.0,-1.0,-1.0,
1340284,-1.0,-1.0,-1.0,
1340286,-1.0,-1.0,-1.0,
1340287,-1.0,-1.0,-1.0,
1339238,0.14,0.86,0.0, v2 v1
1340290,-1.0,-1.0,-1.0,
1339239,0.14,0.86,0.0, v2 v1
1339240,0.14,0.86,0.0, v2 v1
1340292,-1.0,-1.0,-1.0,
1339255,0.27,0.82,0.09, v2 v1 v2 (v1_2) v1
1339263,-1.0,-1.0,-1.0,
1340323,-1.0,-1.0,-1.0,
1340324,0.07,0.93,0.0, v1 v2
1340373,1.0,0.0,0.0, v1
1340375,1.0,0.33,0.33, (v1_2) v1 (v1_2) v1
1339285,-1.0,-1.0,-1.0,
1339286,-1.0,-1.0,-1.0,
1339296,0.0,1.0,0.0, v2
1339298,-1.0,-1.0,-1.0,
1339300,0.5,0.5,0.0, v1 v2
1339303,0.83,0.17,0.0, v1 v2 v1
1339312,0.5,0.5,0.0, v1 v2
1339313,0.67,0.33,0.0, v2 v1
1339318,-1.0,-1.0,-1.0,
1339319,0.0,1.0,0.0, v2
1339359,0.0,1.0,0.0, v2
1339360,0.0,1.0,0.0, v2
1339364,1.0,0.0,0.0, v1
1346635,-1.0,-1.0,-1.0,
1346783,0.5,0.5,0.0, v2 v1
1346793,0.33,0.83,0.17, v2 v1 (v1_2) v2
1346795,-1.0,-1.0,-1.0,
1346803,0.0,1.0,0.0, v2
1346804,0.0,1.0,0.0, v2
1346833,-1.0,-1.0,-1.0,
1346844,-1.0,-1.0,-1.0,
1346850,0.33,0.67,0.0, v2 v1
1346867,-1.0,-1.0,-1.0,
1346870,-1.0,-1.0,-1.0,
1346871,-1.0,-1.0,-1.0,
1358569,0.5,0.5,0.0, v1 v2
1358654,0.83,0.17,0.0, v1 v2
1358725,1.0,0.0,0.0, v1
1358889,0.61,0.94,0.56, v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1
1358891,-1.0,-1.0,-1.0,
1358892,-1.0,-1.0,-1.0,
1358893,-1.0,-1.0,-1.0,
1358913,0.0,1.0,0.0, v2
1358927,0.2,1.0,0.2, v2 (v1_2)
1359007,0.0,1.0,0.0, v2
1359022,1.0,0.0,0.0, v1
1359049,0.82,0.45,0.27, v1 (v1_2) v1 v2
1359077,0.11,0.89,0.0, v1 v2
1359091,0.5,1.0,0.5, v2 (v1_2) v2 (v1_2)
1359113,1.0,0.0,0.0, v1
1359115,0.5,0.5,0.0, v1 v2 v1
1359117,0.05,0.95,0.0, v1 v2
1359124,0.5,0.5,0.0, v1 v2
1359125,0.5,0.5,0.0, v1 v2
1359157,1.0,0.0,0.0, v1
1359162,-1.0,-1.0,-1.0,
1359165,0.67,0.33,0.0, v1 v2
1359168,0.5,0.5,0.0, v2 v1
1359173,0.25,0.75,0.0, v2 v1
1359264,0.67,0.33,0.0, v1 v2
1359266,0.75,0.62,0.38, v1 v2 (v1_2) v1 (v1_2) v1
1359269,0.5,0.5,0.0, v1 v2
1359285,0.67,0.33,0.0, v1 v2 v1
1359298,-1.0,-1.0,-1.0,
1359321,-1.0,-1.0,-1.0,
1359346,0.67,0.33,0.0, v1 v2
1359201,0.6,0.8,0.4, (v1_2) v1 v2
1359207,-1.0,-1.0,-1.0,
1359209,0.5,0.5,0.0, v2 v1
1359210,0.5,0.5,0.0, v2 v1
1359232,-1.0,-1.0,-1.0,
1359359,0.4,0.6,0.0, v1 v2
1359388,0.42,0.62,0.04, v2 v1 (v1_2)
1359484,0.2,0.8,0.0, v1 v2
1359431,0.5,0.5,0.0, v1 v2
1359432,0.0,1.0,0.0, v2
1359497,0.11,0.89,0.0, v2 v1
1359456,0.83,0.25,0.08, v1 v2 v1 (v1_2) v1
1359458,-1.0,-1.0,-1.0,
1359516,0.14,0.86,0.0, v2 v1 v2
1359529,-1.0,-1.0,-1.0,
1359591,0.77,0.31,0.08, v1 (v1_2) v1 v2
